25, 217, 143, 868
25, 448, 241, 1193
25, 193, 134, 781
25, 454, 262, 1336
25, 550, 330, 1708
25, 563, 336, 1737
25, 522, 305, 1626
25, 385, 213, 1083
25, 369, 205, 971
25, 319, 184, 958
25, 291, 168, 872
25, 338, 198, 1048
25, 588, 355, 1727
25, 300, 158, 871
25, 333, 193, 1057
25, 396, 214, 1099
25, 489, 284, 1413
25, 279, 175, 935
25, 595, 358, 1736
25, 388, 256, 1302
25, 514, 302, 1531
25, 541, 335, 1796
25, 512, 303, 1572
25, 564, 331, 1750
25, 375, 215, 1216
25, 412, 274, 1419
25, 286, 169, 887
25, 291, 171, 925
25, 296, 199, 1196
25, 393, 252, 1333
25, 376, 211, 1078
25, 567, 331, 1747
25, 549, 339, 1758
25, 419, 270, 1394
25, 309, 172, 898
25, 390, 221, 1122
25, 325, 189, 945
25, 241, 133, 738
25, 536, 317, 1769
25, 318, 192, 1080
25, 563, 346, 1748
25, 343, 217, 1128
25, 347, 198, 1058
25, 270, 156, 929
25, 353, 190, 953
25, 415, 260, 1344
25, 275, 188, 1079
25, 433, 265, 1476
25, 482, 282, 1582
25, 288, 162, 957
25, 651, 398, 2081
25, 1121, 675, 3550
25, 636, 384, 2101
25, 731, 410, 2128
25, 1132, 678, 3446
25, 784, 505, 2800
25, 763, 434, 2245
25, 945, 585, 3186
25, 605, 344, 1833
25, 761, 484, 2600
25, 565, 332, 1720
25, 615, 377, 2030
25, 1059, 615, 3129
25, 710, 398, 2059
25, 744, 489, 2650
25, 1106, 643, 3428
25, 775, 440, 2141
25, 815, 467, 2529
25, 1153, 663, 3477
25, 846, 466, 2416
25, 820, 507, 2714
25, 1095, 664, 3590
25, 680, 429, 2418
25, 1154, 687, 3459
25, 1103, 669, 3542
25, 880, 504, 2740
25, 1074, 637, 3333
25, 1089, 655, 3599
25, 631, 389, 2079
25, 580, 349, 1866
25, 834, 529, 2925
25, 1134, 687, 3526
25, 855, 560, 3136
25, 681, 422, 2188
25, 598, 346, 1730
25, 726, 467, 2461
25, 743, 482, 2518
25, 1121, 675, 3508
25, 1089, 651, 3564
25, 873, 486, 2451
25, 1129, 683, 3458
25, 990, 583, 3097
25, 793, 505, 2674
25, 543, 325, 1828
25, 809, 531, 2843
25, 1025, 578, 2995
25, 744, 419, 2212
25, 1131, 683, 3499
25, 737, 425, 2275
25, 595, 370, 1988
25, 1350, 770, 3995
25, 1701, 988, 5303
25, 1346, 774, 3965
25, 1017, 576, 2923
25, 1692, 1015, 5327
25, 1129, 709, 3771
25, 829, 489, 2698
25, 913, 558, 3006
25, 756, 404, 2080
25, 888, 534, 2883
25, 835, 496, 2675
25, 894, 541, 2867
25, 1664, 990, 5291
25, 1699, 1021, 5316
25, 988, 655, 3446
25, 1702, 1039, 5220
25, 1028, 584, 2963
25, 1004, 580, 3064
25, 1696, 1009, 5199
25, 1691, 1031, 5333
25, 1252, 719, 3858
25, 1656, 1002, 5336
25, 941, 609, 3249
25, 1693, 997, 5275
25, 879, 535, 2863
25, 1192, 759, 4147
25, 1304, 719, 3779
25, 1585, 968, 5108
25, 914, 554, 2936
25, 943, 570, 3011
25, 1123, 721, 3840
25, 1219, 728, 3932
25, 1109, 715, 3828
25, 968, 594, 3038
25, 855, 513, 2663
25, 1681, 1008, 5293
25, 880, 527, 2850
25, 1703, 1000, 5237
25, 1133, 677, 3706
25, 829, 503, 2706
25, 1431, 881, 4751
25, 947, 563, 2898
25, 861, 511, 2821
25, 1523, 929, 5305
25, 909, 557, 2972
25, 1697, 1029, 5352
25, 1068, 592, 3225
25, 1668, 1018, 5307
25, 939, 542, 2871
25, 1429, 817, 4185
25, 1524, 850, 4364
25, 2225, 1341, 7133
25, 1515, 865, 4584
25, 1293, 762, 3834
25, 2284, 1359, 6960
25, 1393, 856, 4608
25, 1324, 743, 4023
25, 2207, 1352, 7127
25, 1162, 695, 3674
25, 1280, 775, 4180
25, 1130, 669, 3544
25, 1173, 714, 3720
25, 2201, 1316, 7095
25, 1834, 1150, 6226
25, 1271, 797, 4290
25, 2221, 1350, 7053
25, 1321, 759, 3884
25, 1395, 781, 4148
25, 2248, 1355, 7050
25, 1904, 1176, 6354
25, 1535, 849, 4437
25, 2279, 1361, 7090
25, 1174, 718, 3985
25, 2246, 1342, 7027
25, 1482, 802, 4093
25, 1208, 829, 4423
25, 1629, 1034, 5676
25, 2233, 1323, 7088
25, 1190, 736, 3843
25, 1226, 740, 3883
25, 1402, 873, 4584
25, 961, 525, 2867
25, 1369, 856, 4650
25, 1234, 765, 3925
25, 1144, 677, 3550
25, 1984, 1143, 6015
25, 1313, 812, 4083
25, 2239, 1338, 6943
25, 885, 614, 3364
25, 1402, 777, 4118
25, 245, 163, 932
25, 1773, 1111, 6126
25, 1319, 824, 4301
25, 1615, 1032, 5610
25, 1304, 816, 4474
25, 1904, 1199, 6554
25, 1804, 1155, 6142
25, 1992, 1253, 6638
25, 1339, 753, 3984
25, 1698, 929, 4850
25, 1854, 1048, 5544
25, 2224, 1420, 7669
25, 1945, 1079, 5459
25, 2245, 1432, 7605
25, 2805, 1728, 8816
25, 1543, 948, 5114
25, 1634, 909, 4736
25, 2774, 1672, 8875
25, 1422, 860, 4579
25, 1557, 954, 5082
25, 1400, 856, 4414
25, 1428, 894, 4674
25, 2265, 1408, 7639
25, 1995, 1273, 6877
25, 1537, 961, 5184
25, 2814, 1677, 8863
25, 1574, 917, 4786
25, 1728, 957, 4904
25, 2758, 1673, 8809
25, 1894, 1190, 6517
25, 1466, 883, 4595
25, 2829, 1672, 8882
25, 1520, 943, 5022
25, 2802, 1650, 8827
25, 2853, 1686, 8813
25, 1468, 889, 4698
25, 1451, 875, 4696
25, 2521, 1488, 7690
25, 1490, 904, 4763
25, 1426, 837, 4523
25, 1688, 1046, 5501
25, 2038, 1158, 6008
25, 2412, 1377, 7042
25, 1504, 890, 4801
25, 1416, 812, 4405
25, 2060, 1214, 6228
25, 1593, 977, 5081
25, 2841, 1694, 8716
25, 2849, 1684, 8896
25, 1656, 941, 5084
25, 1830, 1145, 6155
25, 1570, 950, 5227
25, 1578, 966, 5217
25, 1855, 1194, 6334
25, 1569, 981, 5351
25, 2748, 1682, 8933
25, 2039, 1288, 6892
25, 2787, 1668, 8921
25, 2830, 1692, 8917
25, 1918, 1073, 5673
25, 2101, 1196, 6369
25, 2053, 1296, 6772
25, 2225, 1227, 6246
25, 2401, 1529, 8221
25, 2483, 1556, 8352
25, 1886, 1171, 6384
25, 1927, 1116, 5664
25, 3348, 2010, 10641
25, 1740, 1025, 5494
25, 1723, 1008, 5523
25, 1706, 1037, 5325
25, 1748, 1056, 5476
25, 1923, 1168, 6478
25, 1896, 1131, 6128
25, 3161, 1847, 9652
25, 3338, 2003, 10577
25, 3368, 2023, 10631
25, 2020, 1143, 5865
25, 2688, 1590, 8515
25, 1721, 1027, 5479
25, 2490, 1582, 8506
25, 2694, 1630, 8703
25, 1810, 1104, 5866
25, 2925, 1831, 9798
25, 3396, 2055, 10572
25, 1997, 1241, 6617
25, 2623, 1483, 7705
25, 2739, 1552, 8119
25, 3362, 2015, 10663
25, 1169, 799, 4379
25, 3416, 2036, 10791
25, 2288, 1289, 6798
25, 2672, 1487, 7686
25, 1148, 785, 4357
25, 1668, 991, 5395
