5, 5, 4, 5
5, 2, 1, 3
5, 1, 1, 2
5, 2, 2, 4
5, 2, 2, 3
5, 3, 2, 3
5, 1, 1, 2
5, 1, 1, 2
5, 6, 5, 2
5, 1, 1, 2
5, 3, 2, 3
5, 4, 4, 5
5, 4, 3, 5
5, 1, 1, 2
5, 2, 1, 3
5, 1, 1, 2
5, 1, 1, 2
5, 2, 1, 2
5, 2, 2, 4
5, 1, 1, 2
5, 3, 2, 3
5, 2, 2, 3
5, 1, 1, 2
5, 2, 1, 3
5, 1, 1, 2
5, 1, 1, 2
5, 2, 2, 4
5, 5, 4, 5
5, 2, 2, 2
5, 2, 2, 3
5, 1, 1, 2
5, 4, 3, 5
5, 4, 3, 5
5, 3, 1, 1
5, 1, 1, 2
5, 2, 1, 3
5, 1, 1, 2
5, 1, 1, 2
5, 3, 2, 3
5, 2, 2, 3
5, 2, 2, 4
5, 2, 1, 4
5, 1, 1, 2
5, 2, 2, 3
5, 1, 1, 2
5, 1, 1, 2
5, 4, 3, 5
5, 1, 1, 2
5, 2, 1, 3
5, 4, 3, 5
6, 9, 7, 12
6, 6, 3, 7
6, 2, 1, 8
6, 5, 4, 7
6, 5, 3, 7
6, 5, 3, 9
6, 1, 2, 8
6, 2, 2, 8
6, 7, 5, 12
6, 1, 1, 8
6, 6, 5, 6
6, 8, 5, 7
6, 6, 4, 12
6, 1, 2, 8
6, 4, 3, 8
6, 1, 1, 8
6, 2, 1, 8
6, 4, 3, 7
6, 4, 3, 10
6, 4, 2, 5
6, 7, 4, 9
6, 6, 4, 6
6, 2, 1, 8
6, 5, 2, 9
6, 1, 2, 8
6, 1, 1, 8
6, 6, 4, 7
6, 8, 5, 11
6, 4, 3, 7
6, 7, 4, 5
6, 2, 2, 8
6, 8, 5, 12
6, 6, 4, 12
6, 3, 2, 6
6, 2, 1, 8
6, 7, 3, 5
6, 2, 2, 8
6, 2, 2, 8
6, 6, 3, 6
6, 3, 2, 5
6, 4, 4, 9
6, 5, 3, 7
6, 2, 1, 8
6, 5, 3, 7
6, 3, 2, 5
6, 2, 2, 8
6, 8, 4, 7
6, 2, 2, 8
6, 5, 3, 7
6, 7, 5, 12
7, 18, 13, 26
7, 9, 5, 16
7, 7, 4, 20
7, 8, 5, 18
7, 8, 5, 18
7, 12, 7, 25
7, 9, 6, 21
7, 4, 4, 19
7, 9, 5, 30
7, 6, 5, 23
7, 10, 6, 14
7, 10, 5, 27
7, 15, 10, 29
7, 8, 5, 21
7, 9, 7, 19
7, 6, 4, 22
7, 5, 3, 22
7, 8, 5, 16
7, 10, 8, 29
7, 5, 3, 18
7, 13, 8, 25
7, 12, 6, 12
7, 7, 2, 22
7, 10, 4, 19
7, 8, 6, 20
7, 5, 3, 23
7, 9, 7, 18
7, 18, 10, 25
7, 9, 6, 16
7, 8, 4, 14
7, 6, 5, 24
7, 17, 9, 28
7, 17, 9, 25
7, 6, 4, 14
7, 5, 3, 18
7, 10, 6, 20
7, 5, 4, 18
7, 4, 3, 19
7, 9, 4, 17
7, 6, 4, 12
7, 8, 6, 27
7, 10, 5, 17
7, 9, 4, 20
7, 8, 6, 16
7, 3, 4, 18
7, 5, 3, 20
7, 10, 6, 28
7, 5, 4, 22
7, 8, 6, 15
7, 15, 13, 32
8, 29, 19, 66
8, 24, 13, 36
8, 16, 10, 42
8, 16, 11, 46
8, 19, 10, 30
8, 26, 16, 51
8, 13, 9, 44
8, 13, 8, 43
8, 23, 12, 71
8, 17, 10, 51
8, 20, 12, 31
8, 19, 12, 67
8, 29, 20, 60
8, 15, 11, 53
8, 19, 11, 35
8, 16, 10, 45
8, 15, 7, 47
8, 15, 10, 33
8, 20, 14, 62
8, 13, 7, 44
8, 25, 15, 63
8, 16, 11, 40
8, 14, 9, 54
8, 22, 10, 33
8, 15, 9, 48
8, 15, 10, 48
8, 14, 11, 37
8, 28, 19, 64
8, 16, 12, 40
8, 10, 7, 37
8, 16, 9, 50
8, 26, 16, 69
8, 26, 14, 66
8, 9, 5, 31
8, 8, 5, 38
8, 18, 11, 46
8, 9, 7, 37
8, 15, 9, 43
8, 17, 12, 43
8, 13, 8, 31
8, 22, 15, 60
8, 20, 10, 37
8, 12, 8, 46
8, 15, 8, 31
8, 9, 8, 43
8, 14, 10, 43
8, 17, 11, 68
8, 16, 10, 50
8, 17, 9, 33
8, 29, 16, 63
9, 57, 35, 132
9, 36, 20, 84
9, 28, 16, 94
9, 31, 22, 97
9, 27, 14, 70
9, 43, 25, 117
9, 28, 19, 85
9, 24, 16, 94
9, 44, 29, 152
9, 38, 24, 102
9, 33, 20, 77
9, 43, 21, 132
9, 52, 30, 132
9, 26, 21, 113
9, 31, 16, 80
9, 31, 19, 99
9, 28, 18, 91
9, 28, 18, 79
9, 41, 27, 135
9, 23, 15, 86
9, 49, 29, 132
9, 34, 18, 86
9, 33, 23, 124
9, 36, 18, 74
9, 27, 16, 103
9, 34, 19, 109
9, 34, 22, 86
9, 55, 33, 131
9, 33, 21, 77
9, 27, 18, 79
9, 31, 19, 107
9, 50, 34, 146
9, 48, 31, 139
9, 19, 13, 77
9, 27, 15, 84
9, 38, 22, 105
9, 24, 15, 82
9, 23, 16, 96
9, 38, 20, 83
9, 26, 14, 70
9, 40, 26, 130
9, 31, 21, 84
9, 24, 17, 92
9, 25, 17, 75
9, 24, 17, 87
9, 30, 19, 92
9, 44, 31, 149
9, 31, 19, 101
9, 32, 19, 67
9, 53, 31, 138
10, 111, 68, 282
10, 72, 41, 182
10, 55, 36, 198
10, 69, 46, 200
10, 65, 38, 154
10, 96, 54, 237
10, 59, 37, 171
10, 57, 37, 186
10, 110, 64, 298
10, 70, 42, 222
10, 61, 34, 176
10, 85, 51, 272
10, 90, 52, 302
10, 63, 39, 228
10, 53, 28, 190
10, 64, 41, 204
10, 61, 36, 190
10, 53, 34, 170
10, 77, 50, 282
10, 56, 32, 163
10, 92, 58, 280
10, 62, 35, 191
10, 64, 40, 248
10, 61, 36, 178
10, 60, 35, 204
10, 74, 48, 231
10, 69, 44, 199
10, 111, 66, 282
10, 54, 32, 163
10, 60, 32, 169
10, 61, 36, 217
10, 112, 70, 293
10, 94, 64, 307
10, 38, 24, 157
10, 64, 32, 175
10, 86, 50, 218
10, 49, 28, 163
10, 51, 36, 193
10, 69, 39, 158
10, 51, 28, 147
10, 81, 53, 279
10, 56, 39, 185
10, 49, 32, 190
10, 54, 31, 155
10, 56, 30, 173
10, 62, 35, 180
10, 103, 61, 307
10, 61, 41, 210
10, 54, 36, 147
10, 91, 59, 307
11, 212, 131, 601
11, 147, 81, 373
11, 108, 68, 402
11, 138, 83, 409
11, 114, 62, 334
11, 174, 102, 515
11, 111, 68, 340
11, 110, 69, 361
11, 199, 121, 628
11, 136, 83, 458
11, 117, 76, 377
11, 177, 107, 546
11, 196, 123, 643
11, 126, 76, 457
11, 111, 65, 395
11, 126, 77, 419
11, 119, 74, 371
11, 114, 68, 341
11, 153, 97, 586
11, 105, 63, 331
11, 188, 112, 572
11, 145, 78, 386
11, 140, 86, 502
11, 124, 72, 364
11, 115, 76, 386
11, 155, 93, 481
11, 135, 84, 402
11, 214, 125, 598
11, 113, 70, 348
11, 108, 60, 343
11, 125, 75, 440
11, 208, 120, 611
11, 199, 118, 621
11, 85, 55, 320
11, 132, 67, 341
11, 175, 94, 445
11, 100, 62, 327
11, 130, 75, 369
11, 130, 72, 350
11, 103, 60, 301
11, 167, 107, 566
11, 123, 78, 380
11, 111, 66, 381
11, 114, 66, 323
11, 125, 74, 341
11, 118, 64, 368
11, 210, 123, 630
11, 128, 80, 403
11, 103, 65, 313
11, 192, 127, 647
12, 404, 239, 1244
12, 276, 168, 771
12, 237, 149, 811
12, 269, 164, 835
12, 221, 136, 698
12, 367, 211, 1032
12, 222, 133, 690
12, 213, 125, 721
12, 428, 253, 1286
12, 284, 176, 911
12, 263, 148, 752
12, 354, 201, 1121
12, 419, 255, 1297
12, 267, 157, 894
12, 261, 145, 767
