10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
